conso_5_usages_ep;conso_5_usages_par_m2_ep;conso_chauffage_ep;conso_ecs_ep;conso_refroidissement_ep;conso_eclairage_ep;conso_auxiliaires_ep;conso_5 usages_ef;conso_5 usages_par_m2_ef;conso_chauffage_ef;conso_ecs_ef;conso_refroidissement_ef;conso_eclairage_ef;conso_auxiliaires_ef;conso_5 usages_ef_energie_n1;conso_chauffage_ef_energie_n1;conso_ecs_ef_energie_n1;conso_5 usages_ef_energie_n2;conso_chauffage_ef_energie_n2;Conso_ecs_ef_energie_n2;conso_5_usages_ef_energie_n3;conso_chauffage_ef_energie_n3;conso_ecs_ef_energie_n3;conso_chauffage_installation_chauffage_n1;conso_chauffage_generateur_n1_installation_n1;conso_chauffage_generateur_n2_installation_n1;conso_chauffage_installation_chauffage_n2;conso_chauffage_generateur_n1_installation_n2;conso_chauffage_generateur_n2_installation_n2;conso_ef_installation_ecs_n1;conso_ef_generateur_n1_ecs_n1;conso_ef_generateur_n2_ecs_n1;conso_refroidissement_annuel
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;431.6;209.9;154;0;35.5;32.2;Électricité;;;;;;;;Non affecté;;;;;;;;;;;;
2782;62.5;321.3;2342;0;60.7;3.6;2330;52.4;321.3;1661;0;26.4;1.6;1982.3;321.3;1661;27.9;0;0;;;;;;;;;;;;;
4531.7;49.8;2589.8;1336.3;0;355;41.8;1970.3;21.7;1126;581;0;154.4;18.2;1970.3;1126;581;;;;;;;;;;;;;;;;
2904;60.6;678.4;1836.1;0;67;25.1;2683.8;56.1;678.4;1836.1;0;29.1;10.9;2514.4;678.4;1836.1;40;0;0;;;;;;;;;;;;;
5422.7;74.9;3358.6;2435.2;0;92;0;4887.3;67.6;3025.8;1714.9;0;40;0;4475.4;2769.9;1705.5;305.3;256;9.4;;;;;;;;;;;;;
5792.6;79;2652.8;3418.2;0;106.9;62.9;5388.2;73.5;2652.8;2424.3;0;46.5;27.3;5077.1;2652.8;2424.3;73.8;0;0;;;;;;;;;;;;;
6579.3;77.1;4848;1679.9;0;404.9;0;4430.7;51.9;3678;518;0;176;0;2778;2778;0;1652.7;900;518;;;;;;;;;;;;;
6284.1;67.4;3853.6;1771.8;0;143.3;8;5727.8;61.5;3669.6;1771.8;0;62.3;3.5;5299.9;3528;1771.8;207.3;141.5;0;;;;;;;;;;;;;
2342.5;65.7;826.1;1382.5;67;58.3;3.6;1572.7;44.1;359.2;980.5;29.1;25.3;1.6;980.5;0;980.5;415.2;359.2;0;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;1245.5;529.3;597.4;0;54.3;64.5;Électricité;;;;;;;;Non affecté;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;550.3;366.9;111.4;0;49.1;22.9;Électricité;;;;;;;;Non affecté;;;;;;;;;;;;
4935.6;71.8;1928;2574.5;0;89.7;12;4690.8;68.3;1928;2574.5;0;39;5.2;4502.5;1928;2574.5;44.2;0;0;;;;;;;;;;;;;
4927.8;57.2;3065.9;1343.2;0;377.2;0;2142.5;24.9;1333;584;0;164;0;2142.5;1333;584;;;;;;;;;;;;;;;;
4756.5;44;2206.6;1544.6;73.6;514.9;416.8;2068;19;959.4;671.6;32;223.9;181.2;2068;959.4;671.6;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;1604.5;748.9;687.4;0;76.9;91.3;Électricité;;;;;;;;Non affecté;;;;;;;;;;;;
5184.8;78.4;3023.6;2476.4;0;89.5;0;4897.9;74.1;2965.5;1756.3;0;38.9;0;4677.2;2920.8;1756.3;83.6;44.7;0;;;;;;;;;;;;;
4463.9;64.7;2352.6;2330.2;0;354.4;20.8;4204.7;61.1;2352.6;1652.6;0;154.1;9.1;4005.3;2352.6;1652.6;163.1;0;0;;;;;;;;;;;;;
3542.6;75;1860.2;1390.4;0;64.5;4;3250.9;68.9;1733.6;1390.4;0;28.1;1.8;3026.6;1636.2;1390.4;127.2;97.4;0;;;;;;;;;;;;;
6476.4;64.5;4234.5;1638.6;0;430.9;0;5957.3;59.4;4072;1623;0;187.4;0;5558;3947;1611;399.3;125;12;;;;;;;;;;;;;
4253.5;70.4;2253.9;1580.5;0;91.2;10.1;4016.6;66.5;2253.9;1580.5;0;39.7;4.4;3834.3;2253.9;1580.5;44.1;0;0;;;;;;;;;;;;;
6425.2;115.8;3068;2906.4;0;80.5;20.1;6031.9;108.7;2929.4;2906.4;0;35;8.7;5729.3;2822.8;2906.4;150.3;106.6;0;;;;;;;;;;;;;
5431.7;81.9;3527.3;1476.5;0;95.9;5.6;5189.9;78.3;3527.3;1476.5;0;41.7;2.5;5003.8;3527.3;1476.5;44.2;0;0;;;;;;;;;;;;;
5519.9;68.4;3249.2;1680.7;0;107;7.1;4236.5;52.6;3249.2;730.7;0;46.5;3.1;3249.2;3249.2;0;780.3;0;730.7;;;;;;;;;;;;;
6499.8;73;4432.1;1396.1;0;403;80.6;2826;31.8;1927;607;0;175.2;35;2826;1927;607;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;607.8;309.8;221.4;0;45.9;30.6;Électricité;;;;;;;;Non affecté;;;;;;;;;;;;
3950.8;59.7;1983.4;2132.5;0;86.1;5.7;3693.7;55.8;1983.4;1512.4;0;37.4;2.5;3495.9;1983.4;1512.4;39.9;0;0;;;;;;;;;;;;;
5149.6;71.5;2597.4;2702.2;0;110.6;43;4395;61;2202.1;1916.5;0;48.1;18.7;3814.5;1898.1;1916.5;370.9;304.1;0;;;;;;;;;;;;;
8359;64.1;6035;1387;0;590;347;3634;27.9;2624;603;0;256;151;3634;2624;603;;;;;;;;;;;;;;;;
2631.7;65.7;928.1;1553.2;75.2;65.5;4;1766.8;44.1;403.5;1101.5;32.7;28.5;1.8;1101.5;0;1101.5;466.5;403.5;0;;;;;;;;;;;;;
10178.3;68;6268;2844.4;0;710.6;355.3;9500.5;63;6217.8;2819.3;0;309;154.5;9500.5;6217.8;2819.3;9500.5;6217.8;2819.3;;;;;;;;;;;;;
3025.4;73.5;1081.1;2256.9;0;60.5;21.4;2799.3;68;1067.2;1582.7;0;26.3;9.3;2625.4;1056.5;1568.8;60.1;10.7;13.8;;;;;;;;;;;;;
4381.5;67;1831.9;2236.7;0;238.3;74.5;4129.6;63;1773.1;2220.5;0;103.6;32.4;4129.6;1773.1;2220.5;4129.6;1773.1;2220.5;;;;;;;;;;;;;
4318;62.5;2365;2112.1;0;100.6;12.6;4060.8;58.9;2365;1498;0;43.7;5.5;3863;2365;1498;49.2;0;0;;;;;;;;;;;;;
90592.6;55.7;31182;45637;0;8074.2;3799.6;82807.5;50.9;31182;45637;0;3510.5;1652;76819;31182;45637;5988.5;0;0;;;;;;;;;;;;;
3961.5;60.6;2694.8;891.2;0;115.5;5.8;3602.8;55.2;2694.8;632.1;0;50.2;2.5;3326.9;2694.8;632.1;52.8;0;0;;;;;;;;;;;;;
3767.7;62;1549.3;1756;0;274;188.4;3506.3;58;1549.3;1756;0;119.1;81.9;3506.3;1549.3;1756;3506.3;1549.3;1756;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;1407.4;628.4;638;0;64.5;76.6;Électricité;;;;;;;;Non affecté;;;;;;;;;;;;
5521.3;125;3532.3;2267.1;0;65.5;8.2;5289.9;119.8;3516.4;1607.8;0;28.5;3.6;3436.6;3418.2;18.4;1675.3;85.9;1589.4;44.3;12.3;0;;;;;;;;;;
3962.8;57;1882.4;1537.4;0;107.1;25.2;3622.9;52.1;1861.3;1525.6;0;46.6;11;3361.5;1845;1516.5;82.9;16.3;9.1;;;;;;;;;;;;;
3287;51;1833.1;1264.8;0;305.4;107.8;1429.1;22.2;797;390;0;132.8;46.9;1429.1;797;390;;;;;;;;;;;;;;;;
6029.3;71.5;3041.1;3163.9;0;129.5;50.4;5145.8;61;2578.3;2243.9;0;56.3;21.9;4466.2;2222.3;2243.9;434.2;356;0;;;;;;;;;;;;;
3775.9;88;1767.5;1637.1;0;199;172.3;3566.1;83;1767.5;1637.1;0;86.5;74.9;3566.1;1767.5;1637.1;3566.1;1767.5;1637.1;;;;;;;;;;;;;
5624.3;118;3492.4;2447.1;0;69.8;8.2;5384.8;113.1;3476.9;1735.6;0;30.3;3.6;3397.3;3378.8;18.5;1803.2;86.2;1717.1;45.9;11.9;0;;;;;;;;;;
3730.6;90.4;967.3;3026.3;0;63;11;2871.6;69.6;457.1;2146.3;0;27.4;4.8;2210.9;64.6;2146.3;424.7;392.5;0;;;;;;;;;;;;;
5682.1;49.5;3167.1;1926.3;0;496.8;155.3;2470.5;21.6;1377;594;0;216;67.5;2470.5;1377;594;;;;;;;;;;;;;;;;
3235.2;74.8;1556.2;1397.2;0;63.2;7.4;3045.3;70.5;1542;1380.8;0;27.5;3.2;2899.1;1531;1368.1;54.3;10.9;12.7;;;;;;;;;;;;;
4705.7;78.7;1690.7;3382.8;0;78.8;47.3;4357.6;72.9;1690.7;2399.1;0;34.3;20.6;4089.8;1690.7;2399.1;54.8;0;0;;;;;;;;;;;;;
4298.8;61.3;1193.8;2714.9;0;93.8;5.5;3632.1;51.8;1193.8;1925.4;0;40.8;2.4;3119.3;1193.8;1925.4;43.2;0;0;;;;;;;;;;;;;
3345.1;65.1;1666.4;1351.8;0;230.7;96.1;3129.9;61;1651;1336.8;0;100.3;41.8;2964.3;1639.1;1325.2;165.6;11.9;11.6;;;;;;;;;;;;;
4984.6;63.7;3360.6;1556.6;0;346.7;21.7;3908.1;50;3202;480;0;150.7;9.4;3080;3080;0;828.1;122;480;;;;;;;;;;;;;
3933.7;55;1813.1;1620.4;0;100.9;18.9;3444.2;48.2;1606.3;1620.4;0;43.9;8.2;3067.7;1447.3;1620.4;211.2;159;0;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;456.4;211;193.3;0;31.3;20.9;Électricité;;;;;;;;Non affecté;;;;;;;;;;;;
5922.3;64.2;3965.2;1793.4;0;416;122.4;2574.9;27.9;1724;553;0;180.9;53.2;2574.9;1724;553;;;;;;;;;;;;;;;;
5087.3;120.6;1185;1415.1;856.6;887.5;743;3154.8;74.8;663.8;1409.7;372.4;385.9;323.1;1668.3;262.8;1405.5;1486.5;401;4.2;;;;;;;;;;;;;
4753.7;67.5;2926.6;1261.2;0;291;0;2066.8;29.4;1272.4;548.3;0;126.5;0;2066.8;1272.4;548.3;;;;;;;;;;;;;;;;
3179.5;66.5;1575.6;1788.6;0;70.7;4.4;2989.9;62.6;1575.6;1268.5;0;30.8;1.9;2844.1;1575.6;1268.5;32.7;0;0;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;390.3;263.4;77;0;34.9;15;Électricité;;;;;;;;Non affecté;;;;;;;;;;;;
4346.4;55.1;1871.3;1809.9;0;99.8;0;3970.4;50.4;1871.3;1809.9;0;43.4;0;3681.2;1871.3;1809.9;43.4;0;0;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;602.8;247.8;268.4;0;52.6;34;Électricité;;;;;;;;Non affecté;;;;;;;;;;;;
3761.1;57.8;2000;1393.8;0;321;46.2;3553.5;54.7;2000;1393.8;0;139.6;20.1;3393.8;2000;1393.8;168;0;0;159.7;0;0;;;;;;;;;;
4112.2;64.5;2068.8;2247.5;0;85.2;20.1;3858.2;60.6;2068.8;1594;0;37.1;8.7;3662.8;2068.8;1594;45.8;0;0;;;;;;;;;;;;;
4826;46.5;3023;1054;0;472;277;2099;20.3;1315;458;0;205;121;2099;1315;458;;;;;;;;;;;;;;;;
6424.2;49;4161.1;1277.5;0;657;328.5;2793.1;21;1809.2;555.5;0;285.7;142.8;2793.1;1809.2;555.5;;;;;;;;;;;;;;;;
6115.5;62.1;3901.9;2204.3;0;468.2;26;5586.8;56.8;3755;1549;0;203.6;11.3;5180;3642;1538;406.8;113;11;;;;;;;;;;;;;
2032.2;47;1679.3;38.5;0;188.6;125.7;1828.9;42.3;1675.5;16.8;0;82;54.7;1672.6;1672.6;0;156.3;2.9;16.8;;;;;;;;;;;;;
5513;71;2267.5;2766.4;0;359.3;119.8;4490.7;58;2145.6;2136.8;0;156.2;52.1;4490.7;2145.6;2136.8;4490.7;2145.6;2136.8;;;;;;;;;;;;;
5418.5;61.1;2933.2;2563.5;0;131.6;23.2;5041.4;56.9;2933.2;1818.1;0;57.2;10.1;4751.3;2933.2;1818.1;67.3;0;0;;;;;;;;;;;;;
2732.7;52.1;947.6;1821.4;0;59.9;46.6;2453.9;46.8;947.6;1291.8;0;26;20.3;2239.4;947.6;1291.8;46.3;0;0;;;;;;;;;;;;;
7044;73.3;4151.5;1633;575;441.6;0;3062.6;31.9;1805;710;250;192;0;3062.6;1805;710;;;;;;;;;;;;;;;;
4131.3;44.3;1883.7;1541;0;406.8;42.8;1796.2;19.3;819;670;0;176.9;18.6;1796.2;819;670;;;;;;;;;;;;;;;;
5121.1;38;2685.3;1350;0;631;454.9;2226.6;16.5;1167.5;586.9;0;274.3;197.8;2226.6;1167.5;586.9;;;;;;;;;;;;;;;;
5682.1;84;2458.3;3822.6;0;101.1;23.8;5392.3;79.8;2458.3;2711.1;0;44;10.3;5169.4;2458.3;2711.1;54.3;0;0;;;;;;;;;;;;;
3762;76.1;1852;2295;0;73.3;0;3563.1;72.1;1832.2;1608.1;0;31.9;0;3410.2;1817;1593.1;62.1;15.2;15;;;;;;;;;;;;;
3326.2;70.1;1571.8;1398.6;0;66;20.6;3091;65.2;1556.5;1379.9;0;28.7;9;2910.1;1544.6;1365.4;64;11.8;14.4;;;;;;;;;;;;;
7366.3;73;5253.3;1291.3;0;440.2;146.7;3202.8;31.8;2284;561.4;0;191.4;63.8;3202.8;2284;561.4;;;;;;;;;;;;;;;;
3976.8;90.4;1031.1;3225.9;0;67.1;11.8;3061.1;69.6;487.2;2287.9;0;29.2;5.1;2356.7;68.8;2287.9;452.7;418.4;0;;;;;;;;;;;;;
3323;69.2;1187.2;2585.5;0;80.4;0;3115.6;64.8;1173.5;1810.7;0;35;0;2956;1163.1;1793;63.1;10.5;17.7;;;;;;;;;;;;;
1605.3;24.5;686;520.2;0;300.9;98.3;1361.3;20.8;673;514.7;0;130.8;42.7;1173.6;663;510.5;187.7;10;4.2;;;;;;;;;;;;;
4150.4;56.4;1589.5;2845.7;0;119.6;6.3;3843.7;52.3;1589.5;2018.3;0;52;2.7;3607.7;1589.5;2018.3;54.8;0;0;;;;;;;;;;;;;
12217;87;7309.7;2936.6;0;695.5;1275.1;7543.2;53;5409.6;1276.8;0;302.4;554.4;7543.2;5409.6;1276.8;7543.2;5409.6;1276.8;;;;;;;;;;;;;
3931.5;90.4;1019.4;3189.2;0;66.4;11.6;3026.3;69.6;481.7;2261.8;0;28.9;5.1;2329.9;68.1;2261.8;447.5;413.6;0;;;;;;;;;;;;;
6141.4;75.8;3997.5;1560.1;0;389.1;194.6;5493.3;67.8;3701.1;1538.4;0;169.2;84.6;4994.8;3473.1;1521.7;498.5;228;16.7;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;878.6;448.3;243.5;0;56.7;130.1;Électricité;;;;;;;;Non affecté;;;;;;;;;;;;
3097.5;84.7;1191;1608.9;0;51.2;19.2;2929.3;80.1;1191;1608.9;0;22.2;8.3;2799.8;1191;1608.9;30.6;0;0;;;;;;;;;;;;;
5779.9;58;2959.7;2150;0;446.8;223.4;2513;25;1286.8;934.8;0;194.2;97.1;2513;1286.8;934.8;;;;;;;;;;;;;;;;
5598.8;56;3652.4;1829.1;0;459.8;54.1;2434.2;24.3;1588;564;0;199.9;23.5;2434.2;1588;564;;;;;;;;;;;;;;;;
14314.9;112.2;8705.7;4895;0;126;0;11034;86.5;8595.2;2128.3;0;54.8;0;8510.2;8510.2;0;2268.1;85;2128.3;;;;;;;;;;;;;
4620.5;53.7;2289.1;1785.2;0;129.6;0;4285;49.9;2262.3;1785.2;0;56.4;0;4026.8;2241.6;1785.2;77;20.7;0;;;;;;;;;;;;;
7251.1;71.4;5278.3;1352.8;0;129.5;7.2;6264.2;61.7;4653.9;1340.8;0;56.3;3.1;5505.1;4173.5;1331.6;549;480.4;9.2;;;;;;;;;;;;;
5606.7;41.8;3049.8;1633;0;585.1;30.8;2437.7;18.2;1326;710;0;254.4;13.4;2437.7;1326;710;;;;;;;;;;;;;;;;
6616.3;81.6;3725.1;3123.7;0;112;56;6234.3;77;3725.1;2215.4;0;48.7;24.4;5940.4;3725.1;2215.4;73.1;0;0;;;;;;;;;;;;;
14154.8;102.8;10074.9;3093.6;0;178.8;59.6;12812.1;93.1;9289.7;3093.6;0;77.7;25.9;11779.2;8685.6;3093.6;707.7;604;0;;;;;;;;;;;;;
4627.7;68;2031.4;2133.1;0;281.9;181.3;4365.9;64;2031.4;2133.1;0;122.6;78.8;4365.9;2031.4;2133.1;4365.9;2031.4;2133.1;;;;;;;;;;;;;
2880;69.4;1240.1;1351.9;0;62.6;7;2717.2;65.5;1240.1;1351.9;0;27.2;3;2592;1240.1;1351.9;30.3;0;0;;;;;;;;;;;;;
2690.8;65.7;949;1588.1;76.9;67;4.1;1806.5;44.1;412.6;1126.3;33.4;29.1;1.8;1126.3;0;1126.3;477;412.6;0;;;;;;;;;;;;;
4152;64;1686.4;1972.2;0;274.1;219.2;3831.8;59;1666.2;1951.2;0;119.2;95.3;3831.8;1666.2;1951.2;3831.8;1666.2;1951.2;;;;;;;;;;;;;
4144.6;51.7;1712.6;2662;0;114.8;21.5;3837.1;47.9;1712.6;1887.9;0;49.9;9.4;3600.5;1712.6;1887.9;59.3;0;0;;;;;;;;;;;;;
4754.7;46.5;2842.8;1501.5;0;546.5;109.3;2067.3;20.2;1236;463;0;237.6;47.5;2067.3;1236;463;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;513.7;339.7;119.4;0;30.9;23.7;Électricité;;;;;;;;Non affecté;;;;;;;;;;;;
6539.8;71.2;2759.3;3996.8;0;121.1;72.6;6005.2;65.4;2759.3;2834.6;0;52.6;31.6;5593.9;2759.3;2834.6;84.2;0;0;;;;;;;;;;;;;
1906;45.7;630.2;1351.2;0;60.2;21.3;1726.5;41.5;630.2;958.3;0;26.2;9.2;1588.5;630.2;958.3;35.4;0;0;;;;;;;;;;;;;
5272.6;58.5;2747.3;2691.7;0;121.6;0;4924.3;54.6;2747.3;1909;0;52.9;0;4656.3;2747.3;1909;52.9;0;0;;;;;;;;;;;;;
4467.4;51.3;2939;1533.9;0;394.1;46.4;3668.5;42.2;2913;564;0;171.4;20.2;3054;2893;161;614.5;20;403;;;;;;;;;;;;;
6141.1;66.2;3956;2223.1;0;144.4;8;4906;52.9;3956;685.5;0;62.8;3.5;3956;3956;0;751.8;0;685.5;;;;;;;;;;;;;
4932.3;69.5;2845.2;2346;0;98.2;0;4654.1;65.7;2818.6;1651.5;0;42.7;0;4440.1;2798.1;1642;72.7;20.5;9.5;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;1345.6;883.3;316.1;0;101.7;44.5;Électricité;;;;;;;;Non affecté;;;;;;;;;;;;
5806.4;69.1;3169.4;2007.9;0;387.1;48.4;2524.5;30.1;1378;873;0;168.3;21;2524.5;1378;873;;;;;;;;;;;;;;;;
5563.5;67.5;3483.5;2087.3;0;113.7;6.7;5224.6;63.5;3483.5;1480.4;0;49.4;2.9;4963.9;3483.5;1480.4;52.4;0;0;;;;;;;;;;;;;
6492.9;71.4;4252.9;2262.5;0;423.6;52.9;5594.2;61.6;3729;1589;0;184.2;23;4903;3326;1577;691.2;403;12;;;;;;;;;;;;;
5189;67.8;1977.2;3475.8;0;111.6;65.6;4767;62.3;1977.2;2465.1;0;48.5;28.5;4442.3;1977.2;2465.1;77;0;0;;;;;;;;;;;;;
5672.8;90.7;3793.2;1379.5;0;309.9;190.2;5200.5;83.2;3614.1;1369;0;134.7;82.7;4837.2;3476.3;1360.9;363.3;137.8;8.1;;;;;;;;;;;;;
60246.3;85;22470.6;46564.4;0;3239.6;0;45353.8;64;19907;23381;0;1408.5;0;33898;17935;15963;11455.8;1972;7418;;;;;;;;;;;;;
4732.9;71.1;1556.8;3512;0;87.7;52.6;4345.5;65.3;1556.8;2490.8;0;38.1;22.9;4047.5;1556.8;2490.8;61;0;0;;;;;;;;;;;;;
6515.7;61;4143.6;1630.3;0;494.6;247.3;6061.4;56;4126.1;1612.8;0;215;107.5;6061.4;4126.1;1612.8;6061.4;4126.1;1612.8;;;;;;;;;;;;;
5890.5;82.4;3890.2;1536.9;0;103.9;6.1;5628.6;78.8;3890.2;1536.9;0;45.2;2.7;5427.1;3890.2;1536.9;47.8;0;0;;;;;;;;;;;;;
5504.5;54.2;3560.4;1166.1;0;508.7;89.8;2393.3;23.6;1548;507;0;221.2;39;2393.3;1548;507;;;;;;;;;;;;;;;;
2377.6;54.2;1410.4;762.7;0;77.6;3.9;2136.7;48.7;1410.4;540.9;0;33.7;1.7;1951.3;1410.4;540.9;35.4;0;0;;;;;;;;;;;;;
7193.3;55.2;5027.8;1822.6;0;593.5;69.8;3127.5;24;2186;562;0;258.1;30.4;3127.5;2186;562;;;;;;;;;;;;;;;;
5035.7;65.7;2848.7;2257.2;0;106.3;0;4340.7;56.7;2682.7;1403.2;0;46.2;0;3806.1;2554.9;1251.2;326;127.8;152;;;;;;;;;;;;;
4733.2;56;1906.8;2184.3;0;356.7;285.4;4324;51;1883.9;2160.9;0;155.1;124.1;4324;1883.9;2160.9;4324;1883.9;2160.9;;;;;;;;;;;;;
3971.3;90.4;1029.7;3221.5;0;67;11.7;3056.9;69.6;486.6;2284.8;0;29.1;5.1;2353.5;68.8;2284.8;452.1;417.8;0;;;;;;;;;;;;;
5422.7;74.9;3358.6;2435.2;0;92;0;4887.3;67.6;3025.8;1714.9;0;40;0;4475.4;2769.9;1705.5;305.3;256;9.4;;;;;;;;;;;;;
5497.6;45.7;3654.7;1641;0;517.4;0;2390.3;19.9;1589;506;0;225;0;2390.3;1589;506;;;;;;;;;;;;;;;;
6593;59.2;4553;1271;0;503;266;2868;25.8;1980;553;0;219;116;2868;1980;553;;;;;;;;;;;;;;;;
9549.6;173.6;6582.1;2415.9;0;72.7;14.5;8615;156.7;5963.5;2411.6;0;31.6;6.3;7896;5487.7;2408.4;517.1;475.8;3.3;;;;;;;;;;;;;
2540.3;63;872.4;1950.7;0;61;0;2352.3;58.4;863.8;1364.9;0;26.5;0;2207.8;857.2;1350.6;47.4;6.6;14.3;;;;;;;;;;;;;
5848.9;92;2102.7;4099.3;0;143.1;48.3;5374.7;84.6;2102.7;2907.3;0;62.2;21;5010;2102.7;2907.3;83.2;0;0;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;529.8;307.8;134.1;0;35.2;52.8;Électricité;;;;;;;;Non affecté;;;;;;;;;;;;
5505.3;49.1;2826.7;1589.3;0;529.9;323.8;2393.6;21.4;1229;691;0;230.4;140.8;2393.6;1229;691;;;;;;;;;;;;;;;;
5198.4;163.5;1561.7;3368.4;0;40.3;0;2260.2;71.1;679;1464.5;0;17.5;0;2161;679;1464.5;;;;;;;;;;;;;;;;
7428.6;79.2;5428;1777.2;0;438.7;82.2;3229.8;34.4;2360;548;0;190.7;35.8;3229.8;2360;548;;;;;;;;;;;;;;;;
3784.2;59.8;1160.5;2229;0;81.8;5.5;3561.1;56.3;1160.5;2229;0;35.6;2.4;3389.5;1160.5;2229;37.9;0;0;;;;;;;;;;;;;
4759;48;2930.7;1183;0;457.1;188.2;2069.1;21;1274.2;514.4;0;198.7;81.8;2069.1;1274.2;514.4;;;;;;;;;;;;;;;;
4848.9;59.2;2439.8;2660.8;0;113.6;6.3;4529.5;55.3;2415.4;1887.1;0;49.4;2.7;4283.7;2396.7;1887.1;70.9;18.7;0;;;;;;;;;;;;;
4505.6;50.9;1292.5;2889.5;0;404.8;0;2618;29.6;1221;891;0;176;0;1452;55;891;1166;1166;0;;;;;;;;;;;;;
6522.4;66.5;4327.9;2004.2;0;458.2;57.3;5031.2;51.3;4077;618;0;199.2;24.9;3884;3884;0;1147.2;193;618;;;;;;;;;;;;;
4991.1;54;2967.7;1375.9;0;404.7;242.8;2170.1;23;1290.3;598.2;0;176;105.6;2170.1;1290.3;598.2;;;;;;;;;;;;;;;;
4127.8;127.7;2481.6;1920.6;0;47.1;7.1;3954.8;122.4;2469.2;1362.1;0;20.5;3.1;2406.6;2396.1;10.6;1415.1;63.5;1351.5;33.1;9.6;0;;;;;;;;;;
5562.6;88.7;2449.2;3719.9;0;93.7;22.1;5294;84.5;2449.2;2638.2;0;40.7;9.6;5087.4;2449.2;2638.2;50.3;0;0;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;536;319;134;0;55;7;Électricité;;;;;;;;Non affecté;;;;;;;;;;;;
4289.5;95;2183.5;1781.7;0;207.6;116.8;3959.6;87;2105.9;1712.7;0;90.3;50.8;3959.6;2105.9;1712.7;3959.6;2105.9;1712.7;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;421.2;124.6;246.3;0;28.3;22;Électricité;;;;;;;;Non affecté;;;;;;;;;;;;
4033.1;64.6;1110.5;2505.1;0;84.2;10.5;3797.1;60.9;1110.5;2505.1;0;36.6;4.6;3615.7;1110.5;2505.1;41.2;0;0;;;;;;;;;;;;;
7130.4;74.7;5248.5;1793.4;0;457.5;0;4630.2;48.5;3812;553;0;198.9;0;2707;2707;0;1923.2;1105;553;;;;;;;;;;;;;
10678.6;94.5;6634.7;4240.7;0;113.9;71.2;8090.5;71.6;4650;2989.9;0;49.5;30.9;6099.6;3123.4;2976.2;1620.8;1526.7;13.6;;;;;;;;;;;;;
6468.3;36.8;3443.1;1955;0;837.5;0;2812.3;16;1497;850;0;364.1;0;2812.3;1497;850;;;;;;;;;;;;;;;;
5927.3;133.4;3861.4;2364.7;0;63.2;13.5;5707.5;128.5;3861.4;1677.1;0;27.5;5.9;3773.5;3759.9;13.5;1765;101.4;1663.6;33.3;0;0;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;338.7;182.1;63.6;0;39.9;53.2;Électricité;;;;;;;;Non affecté;;;;;;;;;;;;
6397.2;62.2;3480.6;2214;0;510.9;191.6;2781.4;27.1;1513.3;962.6;0;222.1;83.3;2781.4;1513.3;962.6;;;;;;;;;;;;;;;;
3588.7;36.7;1419.1;2227.9;0;401.9;26.8;1560.3;16;617;687;0;174.8;11.7;1560.3;617;687;;;;;;;;;;;;;;;;
4484.3;50;2252.1;1719.9;0;419.1;93.1;4145.9;47;2226;1697.2;0;182.2;40.5;4145.9;2226;1697.2;4145.9;2226;1697.2;;;;;;;;;;;;;
3449.7;65.2;1520;1563.4;0;77.3;9.7;3242.7;61.3;1520;1563.4;0;33.6;4.2;3083.4;1520;1563.4;37.8;0;0;;;;;;;;;;;;;
